problem,array_size,sparsity,num_func_calls,dense_overhead,sparse_overhead,avg_append_duration, avg_getatindex_duration,avg_getatrank_duration
sparsearray,100,0.01,100000,6400,433,3.0992e-07,0.000112289,2.44e-08
sparsearray,100,0.05,100000,6400,433,1.2466e-06,0.000161362,1.71e-08
sparsearray,100,0.1,100000,6400,433,2.30316e-06,0.000239661,1.788e-08
sparsearray,100,0.2,100000,6400,433,4.73872e-06,0.000384753,1.774e-08
sparsearray,100,0.5,100000,6400,433,1.08785e-05,0.000714298,1.682e-08
sparsearray,100,0.8,100000,6400,433,1.92287e-05,0.00085519,1.766e-08
sparsearray,1000,0.01,100000,64000,2528,2.49678e-05,9.71359e-05,2.324e-08
sparsearray,1000,0.05,100000,64000,2528,9.34084e-05,0.000160347,1.624e-08
sparsearray,1000,0.1,100000,64000,2528,0.00018487,0.000244105,1.634e-08
sparsearray,1000,0.2,100000,64000,2528,0.000333371,0.000382413,2.19e-08
sparsearray,1000,0.5,100000,64000,2528,0.000837879,0.000792042,2.518e-08
sparsearray,1000,0.8,100000,64000,2528,0.00111266,0.0010041,2.398e-08
sparsearray,10000,0.01,100000,640000,21573,0.00175214,9.45416e-05,1.804e-08
sparsearray,10000,0.05,100000,640000,21573,0.00855688,0.000161667,2.16e-08
sparsearray,10000,0.1,100000,640000,21573,0.0162945,0.000237047,2.21e-08
sparsearray,10000,0.2,100000,640000,21573,0.0316291,0.000375194,2.338e-08
sparsearray,10000,0.5,100000,640000,21573,0.0690056,0.000726835,2.36e-08
sparsearray,10000,0.8,100000,640000,21573,0.095521,0.000865746,2.55e-08
sparsearray,100000,0.01,100000,6400000,211943,0.167993,9.96912e-05,2.586e-08
sparsearray,100000,0.05,100000,6400000,211943,0.821435,0.000163106,2.844e-08
sparsearray,100000,0.1,100000,6400000,211943,1.61663,0.000243486,2.742e-08
sparsearray,100000,0.2,100000,6400000,211943,3.1706,0.000397465,2.946e-08
sparsearray,100000,0.5,100000,6400000,211943,6.98351,0.000743147,2.926e-08
sparsearray,100000,0.8,100000,6400000,211943,10.0074,0.000934221,3.144e-08
